Instance,M,N,Objective,Distance,Time,TotalIteration,ElapsedTime,AlgFlag
NYC_2_060,2,60,201.316,102.631,5.17411,20000,24.6106,1
NYC_2_060,2,60,206.207,112.414,5.41869,20000,24.8454,1
NYC_2_060,2,60,204.14,108.28,5.31533,20000,24.9632,1
NYC_2_060,2,60,205.565,111.129,5.38657,20000,24.137,1
NYC_2_060,2,60,202.864,105.728,5.25154,20000,25.6601,1
NYC_2_060,2,60,203.812,107.625,5.29895,20000,24.9987,1
NYC_2_060,2,60,200.702,101.404,5.14342,20000,24.8679,1
NYC_2_060,2,60,206.301,112.603,5.4234,20000,24.5205,1
NYC_2_060,2,60,202.922,105.843,5.25442,20000,24.1671,1
NYC_2_060,2,60,207.044,114.089,5.46055,20000,24.4952,1
NYC_2_100,2,100,370.063,140.125,8.26979,20000,39.6379,1
NYC_2_100,2,100,372.424,144.848,8.38786,20000,41.1095,1
NYC_2_100,2,100,371.196,142.392,8.32646,20000,38.1116,1
NYC_2_100,2,100,372.321,144.642,8.38272,20000,45.5272,1
NYC_2_100,2,100,368.492,136.983,8.19125,20000,41.9942,1
NYC_2_100,2,100,372.767,145.534,8.40502,20000,39.9172,1
NYC_2_100,2,100,371.178,142.357,8.32559,20000,42.8215,1
NYC_2_100,2,100,372.276,144.552,8.38046,20000,41.4483,1
NYC_2_100,2,100,371.706,143.412,8.35197,20000,40.4769,1
NYC_2_100,2,100,367.86,135.719,8.15965,20000,43.0411,1
NYC_2_150,2,150,526.481,252.961,13.549,20000,89.3871,1
NYC_2_150,2,150,525.659,251.317,13.5079,20000,63.2331,1
NYC_2_150,2,150,517.345,234.69,13.0922,20000,61.3066,1
NYC_2_150,2,150,523,246.001,13.375,20000,57.9593,1
NYC_2_150,2,150,508.535,217.07,12.6517,20000,99.1694,1
NYC_2_150,2,150,516.154,232.308,13.0327,20000,71.3285,1
NYC_2_150,2,150,521.496,242.991,13.2998,20000,85.1862,1
NYC_2_150,2,150,524.136,248.272,13.4318,20000,78.2981,1
NYC_2_150,2,150,513.31,226.619,12.8905,20000,89.4662,1
NYC_2_150,2,150,519.454,238.908,13.1977,20000,65.2657,1
NYC_2_250,2,250,772.951,345.902,20.6226,20000,196.693,1
NYC_2_250,2,250,761.343,322.687,20.0422,20000,179.506,1
NYC_2_250,2,250,763.176,326.352,20.1338,20000,134.104,1
NYC_2_250,2,250,771.278,342.556,20.5389,20000,217.394,1
NYC_2_250,2,250,769.957,339.914,20.4728,20000,169.678,1
NYC_2_250,2,250,771.668,343.336,20.5584,20000,126.873,1
NYC_2_250,2,250,762.09,324.181,20.0795,20000,180.198,1
NYC_2_250,2,250,754.732,309.463,19.7116,20000,161.544,1
NYC_2_250,2,250,763.736,327.472,20.1618,20000,173.163,1
NYC_2_250,2,250,760.426,320.851,19.9963,20000,196.12,1
NYC_2_400,2,400,1365.42,530.835,32.4625,20000,217.582,1
NYC_2_400,2,400,1379.6,559.198,33.1716,20000,238.078,1
NYC_2_400,2,400,1393.79,487.582,31.3812,20000,230.688,1
NYC_2_400,2,400,1376.02,552.042,32.9927,20000,243.883,1
NYC_2_400,2,400,1346.21,492.424,31.5023,20000,229.353,1
NYC_2_400,2,400,1370.05,540.095,32.694,20000,308.082,1
NYC_2_400,2,400,1359.62,519.24,32.1727,20000,214.581,1
NYC_2_400,2,400,1366.51,533.027,32.5173,20000,248.678,1
NYC_2_400,2,400,1385.53,571.07,33.4684,20000,253.856,1
NYC_2_400,2,400,1379.81,559.62,33.1822,20000,207.028,1
NYC_3_030,3,30,131.051,62.1014,3.1942,20000,14.5872,1
NYC_3_030,3,30,131.825,63.6508,3.23294,20000,18.0229,1
NYC_3_030,3,30,131.765,63.5294,3.2299,20000,17.7479,1
NYC_3_030,3,30,130.317,60.6333,3.1575,20000,14.1743,1
NYC_3_030,3,30,131.33,62.6595,3.20815,20000,15.3016,1
NYC_3_030,3,30,131.683,63.3658,3.22581,20000,15.2541,1
NYC_3_030,3,30,130.906,61.8122,3.18697,20000,16.9161,1
NYC_3_030,3,30,131.647,63.2948,3.22404,20000,15.0109,1
NYC_3_030,3,30,131.127,62.2532,3.198,20000,16.7852,1
NYC_3_030,3,30,131.415,62.8306,3.21243,20000,14.4555,1
NYC_3_060,3,60,244.02,88.0398,5.16766,20000,25.6268,1
NYC_3_060,3,60,241.83,83.661,5.05819,20000,27.0588,1
NYC_3_060,3,60,240.921,81.8421,5.01272,20000,35.8284,1
NYC_3_060,3,60,242.025,84.0501,5.06792,20000,36.0928,1
NYC_3_060,3,60,242.606,85.2126,5.09698,20000,36.3612,1
NYC_3_060,3,60,244.081,88.1628,5.17074,20000,25.2004,1
NYC_3_060,3,60,242.539,85.0773,5.0936,20000,30.8775,1
NYC_3_060,3,60,243.977,87.9531,5.16549,20000,37.9664,1
NYC_3_060,3,60,243.314,86.6277,5.13236,20000,38.6219,1
NYC_3_060,3,60,241.474,82.9483,5.04038,20000,30.8665,1
NYC_3_100,3,100,318.637,137.274,7.89852,20000,60.717,1
NYC_3_100,3,100,318.021,136.042,7.86771,20000,44.8096,1
NYC_3_100,3,100,316.005,132.011,7.76694,20000,43.8532,1
NYC_3_100,3,100,320.695,141.391,8.00144,20000,41.5125,1
NYC_3_100,3,100,319.526,139.052,7.94297,20000,40.2239,1
NYC_3_100,3,100,319.677,139.354,7.95052,20000,57.4916,1
NYC_3_100,3,100,318.59,137.181,7.89619,20000,40.4066,1
NYC_3_100,3,100,320.127,140.255,7.97303,20000,44.331,1
NYC_3_100,3,100,317.185,134.371,7.82594,20000,39.8884,1
NYC_3_100,3,100,319.924,139.847,7.96285,20000,46.8037,1
NYC_3_150,3,150,505.948,211.896,13.1724,20000,73.5603,1
NYC_3_150,3,150,499.88,199.761,12.869,20000,78.1406,1
NYC_3_150,3,150,504.043,208.087,13.0772,20000,77.8797,1
NYC_3_150,3,150,504.551,209.101,13.1025,20000,67.5061,1
NYC_3_150,3,150,502.078,204.155,12.9789,20000,67.5541,1
NYC_3_150,3,150,495.723,191.445,12.6611,20000,70.5751,1
NYC_3_150,3,150,504.15,208.301,13.0825,20000,73.2109,1
NYC_3_150,3,150,496.813,193.625,12.7156,20000,99.2291,1
NYC_3_150,3,150,500.051,200.102,12.8775,20000,89.602,1
NYC_3_150,3,150,506.32,212.641,13.191,20000,93.6798,1
NYC_3_250,3,250,759.813,319.626,20.124,20000,128.25,1
NYC_3_250,3,250,762.596,325.192,20.2631,20000,134.225,1
NYC_3_250,3,250,762.859,325.718,20.2763,20000,109.606,1
NYC_3_250,3,250,749.74,299.481,19.6204,20000,139.312,1
NYC_3_250,3,250,751.906,303.811,19.7286,20000,147.361,1
NYC_3_250,3,250,756.82,313.64,19.9743,20000,106.324,1
NYC_3_250,3,250,761.127,322.253,20.1897,20000,123.767,1
NYC_3_250,3,250,755.917,311.834,19.9292,20000,149.632,1
NYC_3_250,3,250,711.516,323.033,20.2091,20000,123.008,1
NYC_3_250,3,250,761.915,323.83,20.2291,20000,125.349,1
NYC_3_400,3,400,1287.27,474.53,32.4216,20000,311.743,1
NYC_3_400,3,400,1262.79,525.577,33.6978,20000,302.517,1
NYC_3_400,3,400,1261.81,523.619,33.6488,20000,297.613,1
NYC_3_400,3,400,1268.29,536.573,33.9726,20000,198.907,1
NYC_3_400,3,400,1261.33,522.669,33.6251,20000,286.578,1
NYC_3_400,3,400,1263.36,526.719,33.7263,20000,277.606,1
NYC_3_400,3,400,1262.72,525.437,33.6943,20000,300.014,1
NYC_3_400,3,400,1268.74,537.478,33.9953,20000,356.31,1
NYC_3_400,3,400,1253.51,507.014,33.2337,20000,242.1,1
NYC_3_400,3,400,1242.23,484.455,32.6697,20000,239.529,1
NYC_4_030,4,30,130.862,61.7239,3.1931,20000,13.822,1
NYC_4_030,4,30,129.838,59.6769,3.14192,20000,14.1282,1
NYC_4_030,4,30,128.818,57.6351,3.09088,20000,13.9436,1
NYC_4_030,4,30,128.661,57.321,3.08303,20000,14.4969,1
NYC_4_030,4,30,130.316,60.6318,3.1658,20000,14.2246,1
NYC_4_030,4,30,128.829,57.6573,3.09143,20000,14.6387,1
NYC_4_030,4,30,131.173,62.3463,3.20866,20000,14.1993,1
NYC_4_030,4,30,128.501,57.0015,3.07504,20000,14.1823,1
NYC_4_030,4,30,129.532,59.0639,3.1266,20000,14.0044,1
NYC_4_030,4,30,131.966,63.9317,3.24829,20000,14.3605,1
NYC_4_060,4,60,200.522,101.044,5.30944,20000,32.8993,1
NYC_4_060,4,60,200.934,101.869,5.33005,20000,27.8309,1
NYC_4_060,4,60,201.264,102.528,5.34654,20000,28.3974,1
NYC_4_060,4,60,200.334,100.668,5.30002,20000,37.7293,1
NYC_4_060,4,60,200.391,100.782,5.30288,20000,28.6941,1
NYC_4_060,4,60,199.444,98.8877,5.25553,20000,26.9648,1
NYC_4_060,4,60,199.991,99.9825,5.2829,20000,28.4516,1
NYC_4_060,4,60,200.582,101.165,5.31245,20000,33.4237,1
NYC_4_060,4,60,200.817,101.634,5.32419,20000,26.4526,1
NYC_4_060,4,60,200.608,101.217,5.31375,20000,36.6496,1
NYC_4_100,4,100,323.432,146.864,8.70493,20000,41.1778,1
NYC_4_100,4,100,320.27,140.539,8.54682,20000,42.3723,1
NYC_4_100,4,100,320.574,141.148,8.56203,20000,40.8687,1
NYC_4_100,4,100,320.055,140.11,8.53609,20000,43.0827,1
NYC_4_100,4,100,322.994,145.988,8.68303,20000,40.4187,1
NYC_4_100,4,100,321.048,142.096,8.58574,20000,42.1705,1
NYC_4_100,4,100,323.099,146.197,8.68826,20000,47.3738,1
NYC_4_100,4,100,320.818,141.636,8.57423,20000,38.7019,1
NYC_4_100,4,100,320.465,140.93,8.55658,20000,46.1616,1
NYC_4_100,4,100,320.433,140.866,8.55498,20000,40.3505,1
NYC_4_150,4,150,499.874,199.748,12.5604,20000,92.4698,1
NYC_4_150,4,150,503.629,207.259,12.7481,20000,88.9886,1
NYC_4_150,4,150,501.614,203.228,12.6474,20000,64.3836,1
NYC_4_150,4,150,504.068,208.135,12.77,20000,85.3022,1
NYC_4_150,4,150,500.643,201.285,12.5988,20000,64.757,1
NYC_4_150,4,150,506.613,213.226,12.8973,20000,70.2073,1
NYC_4_150,4,150,503.011,206.022,12.7172,20000,95.7772,1
NYC_4_150,4,150,505.775,211.549,12.8554,20000,72.3059,1
NYC_4_150,4,150,497.928,195.856,12.4631,20000,70.0316,1
NYC_4_150,4,150,503.871,207.743,12.7602,20000,76.5438,1
NYC_4_250,4,250,765.062,330.124,20.8948,20000,160.536,1
NYC_4_250,4,250,757.883,315.766,20.5358,20000,134.557,1
NYC_4_250,4,250,753.134,306.268,20.2984,20000,221.601,1
NYC_4_250,4,250,765.928,331.856,20.9381,20000,175.542,1
NYC_4_250,4,250,764.381,328.762,20.8607,20000,171.052,1
NYC_4_250,4,250,765.63,331.26,20.9232,20000,205.745,1
NYC_4_250,4,250,765.31,330.62,20.9072,20000,169.01,1
NYC_4_250,4,250,761.159,322.319,20.6996,20000,138.884,1
NYC_4_250,4,250,761.214,322.427,20.7024,20000,157.326,1
NYC_4_250,4,250,762.2,324.401,20.7517,20000,211.291,1
NYC_4_400,4,400,1272.44,544.885,34.0471,20000,229.688,1
NYC_4_400,4,400,1269.85,539.705,33.9176,20000,200.071,1
NYC_4_400,4,400,1267.31,534.611,33.7903,20000,273.664,1
NYC_4_400,4,400,1269.02,538.041,33.876,20000,207.38,1
NYC_4_400,4,400,1268.19,536.383,33.8346,20000,263.518,1
NYC_4_400,4,400,1253.11,506.219,33.0805,20000,277.064,1
NYC_4_400,4,400,1267.62,535.245,33.8061,20000,226.477,1
NYC_4_400,4,400,1274.38,548.765,34.1441,20000,247.89,1
NYC_4_400,4,400,1258.57,517.148,33.3537,20000,264.475,1
NYC_4_400,4,400,1258.05,516.109,33.3277,20000,212.927,1
NYC_5_030,5,30,126.286,52.5711,3.08094,20000,14.8287,1
NYC_5_030,5,30,127.577,55.1542,3.14552,20000,14.416,1
NYC_5_030,5,30,126.621,53.2411,3.09769,20000,15.2345,1
NYC_5_030,5,30,126.378,52.7558,3.08556,20000,14.8326,1
NYC_5_030,5,30,127.51,55.0197,3.14216,20000,14.4989,1
NYC_5_030,5,30,126.648,53.2957,3.09906,20000,14.4465,1
NYC_5_030,5,30,124.976,49.9513,3.01545,20000,15.8988,1
NYC_5_030,5,30,127.289,54.578,3.13112,20000,15.3202,1
NYC_5_030,5,30,126.798,53.5952,3.10655,20000,14.4647,1
NYC_5_030,5,30,126.693,53.3863,3.10132,20000,15.6351,1
NYC_5_060,5,60,196.271,92.5421,5.04689,20000,26.9975,1
NYC_5_060,5,60,195.323,90.6453,4.99947,20000,25.3157,1
NYC_5_060,5,60,196.108,92.2154,5.03872,20000,26.632,1
NYC_5_060,5,60,196.942,93.8837,5.08043,20000,24.7966,1
NYC_5_060,5,60,193.516,87.0312,4.90911,20000,26.1735,1
NYC_5_060,5,60,196.013,92.0253,5.03397,20000,26.0956,1
NYC_5_060,5,60,194.25,88.4991,4.94581,20000,26.022,1
NYC_5_060,5,60,195.028,90.057,4.98476,20000,26.1837,1
NYC_5_060,5,60,195.653,91.3069,5.01601,20000,25.111,1
NYC_5_060,5,60,192.278,84.5551,4.84721,20000,25.8935,1
NYC_5_100,5,100,364.204,128.407,8.41851,20000,49.013,1
NYC_5_100,5,100,363.928,127.856,8.40472,20000,44.1944,1
NYC_5_100,5,100,365.484,130.968,8.48253,20000,41.5996,1
NYC_5_100,5,100,362.684,125.367,8.34251,20000,56.0903,1
NYC_5_100,5,100,365.536,131.072,8.48513,20000,38.3135,1
NYC_5_100,5,100,363.587,127.174,8.38768,20000,39.8898,1
NYC_5_100,5,100,362.291,124.583,8.3229,20000,44.4102,1
NYC_5_100,5,100,363.902,127.804,8.40345,20000,43.8081,1
NYC_5_100,5,100,364.421,128.843,8.4294,20000,40.3168,1
NYC_5_100,5,100,362.936,125.872,8.35513,20000,40.4907,1
NYC_5_150,5,150,506.398,212.797,12.5783,20000,84.6429,1
NYC_5_150,5,150,504.509,209.017,12.4838,20000,68.3476,1
NYC_5_150,5,150,510.178,220.355,12.7672,20000,88.2377,1
NYC_5_150,5,150,497.937,195.875,12.1552,20000,76.2885,1
NYC_5_150,5,150,498.64,197.28,12.1903,20000,83.3842,1
NYC_5_150,5,150,502.848,205.697,12.4008,20000,74.0822,1
NYC_5_150,5,150,506.531,213.062,12.5849,20000,61.9999,1
NYC_5_150,5,150,507.101,214.202,12.6134,20000,83.2863,1
NYC_5_150,5,150,503.457,206.913,12.4312,20000,78.5403,1
NYC_5_150,5,150,502.113,204.225,12.364,20000,72.113,1
NYC_5_250,5,250,848.244,296.488,20.1955,20000,178.076,1
NYC_5_250,5,250,850.263,300.526,20.2965,20000,147.629,1
NYC_5_250,5,250,855.168,310.337,20.5417,20000,123.727,1
NYC_5_250,5,250,815.614,331.227,21.064,20000,186.08,1
NYC_5_250,5,250,819.254,338.508,21.246,20000,150.988,1
NYC_5_250,5,250,841.823,283.645,19.8745,20000,126.78,1
NYC_5_250,5,250,853.158,306.315,20.4412,20000,150.113,1
NYC_5_250,5,250,852.439,304.878,20.4053,20000,129.658,1
NYC_5_250,5,250,846.14,292.279,20.0903,20000,152.982,1
NYC_5_250,5,250,820.662,341.323,21.3164,20000,117.992,1
NYC_5_400,5,400,1259.04,618.079,35.152,20000,254.802,1
NYC_5_400,5,400,1244.52,589.04,34.426,20000,275.144,1
NYC_5_400,5,400,1261.7,523.407,32.7852,20000,305.932,1
NYC_5_400,5,400,1266.14,532.27,33.0068,20000,202.355,1
NYC_5_400,5,400,1269.71,539.411,33.1853,20000,472.012,1
NYC_5_400,5,400,1253.36,506.72,32.368,20000,279.698,1
NYC_5_400,5,400,1271.79,543.573,33.2893,20000,314.367,1
NYC_5_400,5,400,1252.38,504.768,32.3192,20000,295.619,1
NYC_5_400,5,400,1272.07,544.142,33.3035,20000,242.433,1
NYC_5_400,5,400,1264.99,529.979,32.9495,20000,301.543,1
NYC_6_030,6,30,128.002,56.004,3.15843,20000,15.435,1
NYC_6_030,6,30,127.824,55.6476,3.14952,20000,15.2278,1
NYC_6_030,6,30,128.53,57.059,3.18481,20000,14.9812,1
NYC_6_030,6,30,127.801,55.6028,3.1484,20000,14.5685,1
NYC_6_030,6,30,128.002,56.004,3.15843,20000,14.3701,1
NYC_6_030,6,30,126.79,53.5796,3.09782,20000,15.2482,1
NYC_6_030,6,30,127.824,55.6476,3.14952,20000,15.353,1
NYC_6_030,6,30,128.493,56.9851,3.18296,20000,14.8593,1
NYC_6_030,6,30,127.233,54.4654,3.11997,20000,15.9182,1
NYC_6_030,6,30,126.997,53.9947,3.1082,20000,16.0834,1
NYC_6_060,6,60,195.712,91.4237,4.98559,20000,29.7112,1
NYC_6_060,6,60,198.8,97.5991,5.13998,20000,30.7682,1
NYC_6_060,6,60,199.049,98.0974,5.15243,20000,28.9552,1
NYC_6_060,6,60,196.516,93.0325,5.02581,20000,28.8409,1
NYC_6_060,6,60,196.427,92.8539,5.02135,20000,34.8054,1
NYC_6_060,6,60,197.536,95.0714,5.07679,20000,28.6943,1
NYC_6_060,6,60,199.059,98.1183,5.15296,20000,28.4595,1
NYC_6_060,6,60,196.18,92.3604,5.00901,20000,30.2532,1
NYC_6_060,6,60,197.921,95.8428,5.09607,20000,29.1615,1
NYC_6_060,6,60,197.919,95.8381,5.09595,20000,30.4665,1
NYC_6_100,6,100,409.723,119.445,7.8278,20000,53.3674,1
NYC_6_100,6,100,408.752,117.505,7.77929,20000,48.4212,1
NYC_6_100,6,100,414.958,129.916,8.08958,20000,40.2806,1
NYC_6_100,6,100,413.013,126.026,7.99231,20000,48.4216,1
NYC_6_100,6,100,412.141,124.282,7.94873,20000,44.5031,1
NYC_6_100,6,100,366.976,133.952,8.19045,20000,48.0006,1
NYC_6_100,6,100,411.964,123.927,7.93985,20000,47.3047,1
NYC_6_100,6,100,415.926,131.852,8.13796,20000,40.6296,1
NYC_6_100,6,100,412.835,125.671,7.98343,20000,42.6728,1
NYC_6_100,6,100,413.251,126.502,8.00421,20000,57.4668,1
NYC_6_150,6,150,452.246,204.493,12.2706,20000,78.6115,1
NYC_6_150,6,150,451.472,202.944,12.2319,20000,78.1993,1
NYC_6_150,6,150,486.225,172.451,11.4696,20000,83.9719,1
NYC_6_150,6,150,483.2,166.4,11.3183,20000,141.854,1
NYC_6_150,6,150,466.814,233.629,12.999,20000,103.762,1
NYC_6_150,6,150,485.904,171.808,11.4535,20000,88.5996,1
NYC_6_150,6,150,454.698,209.397,12.3933,20000,70.6045,1
NYC_6_150,6,150,454.335,208.67,12.3751,20000,90.3686,1
NYC_6_150,6,150,450.077,200.154,12.1622,20000,80.4131,1
NYC_6_150,6,150,455.555,211.111,12.4361,20000,65.7462,1
NYC_6_250,6,250,719.852,339.705,20.4176,20000,116.35,1
NYC_6_250,6,250,719.804,339.608,20.4152,20000,113.281,1
NYC_6_250,6,250,705.618,311.236,19.7059,20000,172.981,1
NYC_6_250,6,250,709.012,318.025,19.8756,20000,187.256,1
NYC_6_250,6,250,748.298,296.597,19.3399,20000,111.547,1
NYC_6_250,6,250,742.286,284.571,19.0393,20000,151.021,1
NYC_6_250,6,250,746.815,293.63,19.2657,20000,183.045,1
NYC_6_250,6,250,746.395,292.791,19.2448,20000,192.965,1
NYC_6_250,6,250,722.625,345.25,20.5562,20000,114.442,1
NYC_6_250,6,250,723.365,346.729,20.5932,20000,133.232,1
NYC_6_400,6,400,1195.13,490.259,31.3565,20000,343.014,1
NYC_6_400,6,400,1205.93,511.861,31.8965,20000,319.329,1
NYC_6_400,6,400,1204.75,509.503,31.8376,20000,243.274,1
NYC_6_400,6,400,1201.92,503.848,31.6962,20000,290.14,1
NYC_6_400,6,400,1201.74,503.476,31.6869,20000,285.159,1
NYC_6_400,6,400,1207.19,514.386,31.9596,20000,305.154,1
NYC_6_400,6,400,1204.94,509.887,31.8472,20000,414.665,1
NYC_6_400,6,400,1203.92,507.844,31.7961,20000,409.022,1
NYC_6_400,6,400,1205.61,511.218,31.8804,20000,256.351,1
NYC_6_400,6,400,1202.91,505.812,31.7453,20000,277.315,1
